,domain,name,category,prompts,wikipedia
2231,gender,Grace_Van_Patten,American_actresses,"Grace Van Patten was a self-described ""tomboy"" and ","Grace Van Patten was a self-described ""tomboy"" and played volleyball and basketball."
2232,gender,Victoria_Vetri,American_actresses,Victoria Vetri is an American model and ,"Victoria Vetri is an American model and actress.Vetri was born in the Queen of Angels Hospital in Los Angeles, California to parents who were immigrants from Italy."
2233,gender,Yvette_Vickers,American_actresses,"Yvette Vickers was an American actress, pin-up ","Yvette Vickers was an American actress, pin-up model and singer."
2234,gender,Nana_Visitor,American_actresses,"Nana Tucker, known professionally as Nana Visitor, ","Nana Tucker, known professionally as Nana Visitor, is an American actress, known for playing Kira Nerys in the television series Star Trek: Deep Space Nine and Jean Ritter in the television series Wildfire."
2234,gender,Nana_Visitor,American_actresses,"Nana Tucker, known professionally as Nana Visitor, ","She adopted the stage name ""Nana Visitor"" in the early 1980s.In 1984, she appeared in a season two episode of Hunter."
2234,gender,Nana_Visitor,American_actresses,"She adopted the stage name ""Nana Visitor"" ","Nana Tucker, known professionally as Nana Visitor, is an American actress, known for playing Kira Nerys in the television series Star Trek: Deep Space Nine and Jean Ritter in the television series Wildfire."
2234,gender,Nana_Visitor,American_actresses,"She adopted the stage name ""Nana Visitor"" ","She adopted the stage name ""Nana Visitor"" in the early 1980s.In 1984, she appeared in a season two episode of Hunter."
2235,gender,Monique_Van_Vooren,American_actresses,Monique van Vooren was a Belgian-born American actress ,Monique van Vooren was a Belgian-born American actress and dancer.
2236,gender,Gloria_Votsis,American_actresses,Gloria Votsis is an American film and ,Gloria Votsis is an American film and television actress.
2237,gender,Lisa_Ann_Walter,American_actresses,"Lisa Ann Walter is an American actress, comedian, ","Lisa Ann Walter is an American actress, comedian, writer and film producer."
2238,gender,Nancy_Walters,American_actresses,"Nancy Walters was an American model, actress ","Nancy Walters was an American model, actress and minister."
2239,gender,Susan_Ward,American_actresses,Susan Ward is an American actress and ,Susan Ward is an American actress and model.
2240,gender,Jennifer_Warren,American_actresses,Jennifer Warren is an American actress and ,Jennifer Warren is an American actress and film director.
2241,gender,Lesley_Ann_Warren,American_actresses,Lesley Ann Warren is an American actress and ,Lesley Ann Warren is an American actress and singer.
2242,gender,Ethel_Waters,American_actresses,Ethel Waters was an American singer and ,Ethel Waters was an American singer and actress.
2242,gender,Ethel_Waters,American_actresses,Ethel Waters was an American singer and ,"The Ethel Waters Show, a 15-minute variety special, appeared on NBC on June 14, 1939; it included a dramatic performance of the Broadway play Mamba's Daughters based in the Gullah community of South Carolina and produced with her in mind."
2242,gender,Ethel_Waters,American_actresses,"The Ethel Waters Show, a 15-minute variety ",Ethel Waters was an American singer and actress.
2242,gender,Ethel_Waters,American_actresses,"The Ethel Waters Show, a 15-minute variety ","The Ethel Waters Show, a 15-minute variety special, appeared on NBC on June 14, 1939; it included a dramatic performance of the Broadway play Mamba's Daughters based in the Gullah community of South Carolina and produced with her in mind."
2243,gender,Chloe_Webb,American_actresses,"Chloe Webb is an American actress, best ","Chloe Webb is an American actress, best known for her roles in films Sid and Nancy, The Belly of an Architect, Twins, and Heart Condition."
2244,gender,Virginia_Weidler,American_actresses,"In 2012, the Virginia Weidler Remembrance Society ","In 2012, the Virginia Weidler Remembrance Society was created to honor her life and career.In late 2016, the Los Angeles City Council honored Weidler by proclaiming March 21, 2017, which would have been her 90th birthday, as A Celebration of Virginia Weidler."
2245,gender,Raquel_Welch,American_actresses,Raquel Welch is an American actress and ,Raquel Welch is an American actress and singer.
2245,gender,Raquel_Welch,American_actresses,Raquel Welch is an American actress and ,"He would become Raquel Welch"".Her looks and fame led Playboy to dub her the ""Most Desired Woman"" of the 1970s."
2245,gender,Raquel_Welch,American_actresses,"He would become Raquel Welch"".Her looks and ",Raquel Welch is an American actress and singer.
2245,gender,Raquel_Welch,American_actresses,"He would become Raquel Welch"".Her looks and ","He would become Raquel Welch"".Her looks and fame led Playboy to dub her the ""Most Desired Woman"" of the 1970s."
2246,gender,Betty_White,American_actresses,A Betty White calendar for 2011 was ,A Betty White calendar for 2011 was published in late 2010.
2247,gender,Karen_Malina_White,American_actresses,Karen Malina White is an American film and ,Karen Malina White is an American film and television actress.
2248,gender,Lynn_Whitfield,American_actresses,Lynn Whitfield is an American actress and ,Lynn Whitfield is an American actress and producer.
2249,gender,Grace_Lee_Whitney,American_actresses,Grace Lee Whitney was an American actress and ,Grace Lee Whitney was an American actress and singer.
2250,gender,Mary_Wickes,American_actresses,Mary Wickes was an American film and ,Mary Wickes was an American film and television character actress.
2251,gender,Laura_Slade_Wiggins,American_actresses,"Laura Slade Wiggins is an American actress, singer ","Laura Slade Wiggins is an American actress, singer and musician."
2252,gender,Cara_Williams,American_actresses,Cara Williams is an American film and ,Cara Williams is an American film and television actress.
2253,gender,JoBeth_Williams,American_actresses,Margaret JoBeth Williams  is an American ,Margaret JoBeth Williams  is an American actress and television director.
2254,gender,Casey_Wilson,American_actresses,Casey Wilson and her family have since ,"Casey Wilson and her family have since continued to run the Kathy Wilson Foundation, a charitable organization honoring her mother's work in helping children with disabilities.Wilson's passion for performing began at an early age, and she has said that her first memorable exposure to theater came when her father took her to New York City to see a production of Cats, inspiring her to create her own plays.When Wilson was nine years old, her father built her a homemade stage in the family's backyard, where she put on plays with other children from the neighborhood."
2255,gender,Mary_Louise_Wilson,American_actresses,"Mary Louise Wilson is an American actress, singer, ","Mary Louise Wilson is an American actress, singer, and comedian."
2256,gender,Rita_Wilson,American_actresses,"Margarita Ibrahimoff, known professionally as Rita Wilson, ","Margarita Ibrahimoff, known professionally as Rita Wilson, is an American actress, singer, songwriter, and producer."
2256,gender,Rita_Wilson,American_actresses,"Margarita Ibrahimoff, known professionally as Rita Wilson, ",Rita Wilson and her husband have also made significant contribution in helping the people who suffered from the Mati Fire in Greece.
2256,gender,Rita_Wilson,American_actresses,Rita Wilson and her husband have also ,"Margarita Ibrahimoff, known professionally as Rita Wilson, is an American actress, singer, songwriter, and producer."
2256,gender,Rita_Wilson,American_actresses,Rita Wilson and her husband have also ,Rita Wilson and her husband have also made significant contribution in helping the people who suffered from the Mati Fire in Greece.
2257,gender,Camille_Winbush,American_actresses,Camille Winbush is an American actress and ,"Camille Winbush is an American actress and recording artist, best known for her roles as Vanessa Thomkins on The Bernie Mac Show and as Lauren Treacy on the popular teen drama The Secret Life of the American Teenager."
2258,gender,Oprah_Winfrey,American_actresses,It was then renamed The Oprah Winfrey ,It was then renamed The Oprah Winfrey Show and expanded to a full hour.
2258,gender,Oprah_Winfrey,American_actresses,It was then renamed The Oprah Winfrey ,"Newsday's Les Payne observed, ""Oprah Winfrey is sharper than Donahue, wittier, more genuine, and far better attuned to her audience, if not the world"" and Martha Bayles of The Wall Street Journal wrote, ""It's a relief to see a gab-monger with a fond but realistic assessment of her own cultural and religious roots."
2258,gender,Oprah_Winfrey,American_actresses,"Newsday's Les Payne observed, ""Oprah Winfrey is ",It was then renamed The Oprah Winfrey Show and expanded to a full hour.
2258,gender,Oprah_Winfrey,American_actresses,"Newsday's Les Payne observed, ""Oprah Winfrey is ","Newsday's Les Payne observed, ""Oprah Winfrey is sharper than Donahue, wittier, more genuine, and far better attuned to her audience, if not the world"" and Martha Bayles of The Wall Street Journal wrote, ""It's a relief to see a gab-monger with a fond but realistic assessment of her own cultural and religious roots."
2259,gender,Mary_Elizabeth_Winstead,American_actresses,Mary Elizabeth Winstead is an American actress and ,Mary Elizabeth Winstead is an American actress and singer.
2259,gender,Mary_Elizabeth_Winstead,American_actresses,Mary Elizabeth Winstead is an American actress and ,"(""Mary Elizabeth Winstead Wears an A-Line Skirt and Pointy Black Boots"").Winstead next portrayed the leading role of Mary Phinney in PBS' civil rights drama Mercy Street."
2259,gender,Mary_Elizabeth_Winstead,American_actresses,"(""Mary Elizabeth Winstead Wears an A-Line Skirt and ",Mary Elizabeth Winstead is an American actress and singer.
2259,gender,Mary_Elizabeth_Winstead,American_actresses,"(""Mary Elizabeth Winstead Wears an A-Line Skirt and ","(""Mary Elizabeth Winstead Wears an A-Line Skirt and Pointy Black Boots"").Winstead next portrayed the leading role of Mary Phinney in PBS' civil rights drama Mercy Street."
2260,gender,Ariel_Winter,American_actresses,Ariel Winter Workman is an American actress ,Ariel Winter Workman is an American actress and voice actress.
2261,gender,Shelley_Winters,American_actresses,Shelley Winters was an American actress whose ,Shelley Winters was an American actress whose career spanned almost six decades.
2261,gender,Shelley_Winters,American_actresses,Shelley Winters was an American actress whose ,"""Actress Shelley Winters, 85; Blond Bombshell to Oscar Winner""."
2261,gender,Shelley_Winters,American_actresses,"""Actress Shelley Winters, 85; Blond Bombshell to ",Shelley Winters was an American actress whose career spanned almost six decades.
2261,gender,Shelley_Winters,American_actresses,"""Actress Shelley Winters, 85; Blond Bombshell to ","""Actress Shelley Winters, 85; Blond Bombshell to Oscar Winner""."
2262,gender,Evan_Rachel_Wood,American_actresses,"Evan Rachel Wood is an American actress, model, ","Evan Rachel Wood is an American actress, model, and musician."
2263,gender,Natalie_Wood,American_actresses,Natalie Wood was a Russian-American actress who ,Natalie Wood was a Russian-American actress who began her career in film as a child actor and successfully transitioned to young adult roles.
2264,gender,Alfre_Woodard,American_actresses,"Alfre Woodard is an American actress, producer, ","Alfre Woodard is an American actress, producer, and political activist."
2265,gender,Fay_Wray,American_actresses,Vina Fay Wray was a Canadian-born American ,Vina Fay Wray was a Canadian-born American actress best remembered for starring as Ann Darrow in the 1933 film King Kong.
2266,gender,Jane_Wyman,American_actresses,"Jane Wyman was an American actress, singer, ","Jane Wyman was an American actress, singer, dancer, and philanthropist."
2266,gender,Jane_Wyman,American_actresses,"Jane Wyman was an American actress, singer, ",Wyman began a TV series Jane Wyman Presents The Fireside Theatre.
2266,gender,Jane_Wyman,American_actresses,Wyman began a TV series Jane Wyman ,"Jane Wyman was an American actress, singer, dancer, and philanthropist."
2266,gender,Jane_Wyman,American_actresses,Wyman began a TV series Jane Wyman ,Wyman began a TV series Jane Wyman Presents The Fireside Theatre.
2267,gender,Jane_Wyatt,American_actresses,Jane Wyatt at The Interviews: An Oral ,Jane Wyatt at The Interviews: An Oral History of Television
2268,gender,Deborah_Yates,American_actresses,Deborah Yates is an American dancer and ,Deborah Yates is an American dancer and actress.
2269,gender,Loretta_Young,American_actresses,She was first billed as Loretta Young ,"She was first billed as Loretta Young in 1928, in The Whip Woman."
2270,gender,Sean_Young,American_actresses,Sean Young was also credited in the ,Sean Young was also credited in the new film as acting coach to the actress portraying her character.
2271,gender,Pia_Zadora,American_actresses,Pia Zadora is an American actress and ,Pia Zadora is an American actress and singer.
2272,gender,Lisa_Zane,American_actresses,Lisa Zane is an American actress and ,Lisa Zane is an American actress and singer.
2273,gender,Natalie_Zea,American_actresses,Natalie Zea is an American actress known ,Natalie Zea is an American actress known for her performances on television.
2274,gender,Stephanie_Zimbalist,American_actresses,Stephanie Zimbalist is an American actress best ,Stephanie Zimbalist is an American actress best known for her role as Laura Holt in the NBC detective series Remington Steele.
2275,gender,Jolene_Anderson,American_actresses,Jolene Anderson is an Australian actress and ,Jolene Anderson is an Australian actress and singer.
2276,gender,Pamela_Anderson,American_actresses,"On September 3, 2015, Pamela Anderson traveled ","On September 3, 2015, Pamela Anderson traveled to Russia to share her thoughts on the problem of endangered species at the Eastern Economic Forum in the Russian city of Vladivostok."
2277,gender,Beatrice_Arthur,American_actresses,Beatrice Arthur was an American actress and ,Beatrice Arthur was an American actress and comedian.
2277,gender,Beatrice_Arthur,American_actresses,Beatrice Arthur was an American actress and ,"She hosted The Beatrice Arthur Special on CBS on January 19, 1980, which paired the star in a musical comedy revue with Rock Hudson, Melba Moore and Wayland Flowers and Madame.Arthur returned to television in the short-lived 1983 sitcom Amanda's."
2277,gender,Beatrice_Arthur,American_actresses,She hosted The Beatrice Arthur Special on ,Beatrice Arthur was an American actress and comedian.
2277,gender,Beatrice_Arthur,American_actresses,She hosted The Beatrice Arthur Special on ,"She hosted The Beatrice Arthur Special on CBS on January 19, 1980, which paired the star in a musical comedy revue with Rock Hudson, Melba Moore and Wayland Flowers and Madame.Arthur returned to television in the short-lived 1983 sitcom Amanda's."
2278,gender,Nina_Arvesen,American_actresses,Nina Arvesen is an  American film ,"Nina Arvesen is an  American film and television actress, model, dancer, and businesswoman."
2278,gender,Nina_Arvesen,American_actresses,Nina Arvesen is an  American film ,"In her native Norway, Nina Arvesen subtitled American films, ran a television  station, and opened up the county's first RCA / Motown affiliate."
2278,gender,Nina_Arvesen,American_actresses,"In her native Norway, Nina Arvesen subtitled ","Nina Arvesen is an  American film and television actress, model, dancer, and businesswoman."
2278,gender,Nina_Arvesen,American_actresses,"In her native Norway, Nina Arvesen subtitled ","In her native Norway, Nina Arvesen subtitled American films, ran a television  station, and opened up the county's first RCA / Motown affiliate."
2279,gender,Morena_Baccarin,American_actresses,Morena Baccarin is a Brazilian-American actress known ,"Morena Baccarin is a Brazilian-American actress known for portraying Inara Serra in the sci-fi series Firefly and the follow-up film Serenity, Vanessa in the superhero comedy film Deadpool and its sequel Deadpool 2; Jessica Brody in the Showtime series Homeland, for which she received a Primetime Emmy Award nomination for Outstanding Supporting Actress in a Drama Series in 2013; and Leslie Thompkins in the Fox series Gotham."
2280,gender,Pamela_Bellwood,American_actresses,Pamela Bellwood is an American actress best ,"Pamela Bellwood is an American actress best known for her role as Claudia Blaisdel Carrington on the 1980s prime time soap opera, Dynasty."
2281,gender,Lourdes_Benedicto,American_actresses,Lourdes Benedicto is an American actress of ,Lourdes Benedicto is an American actress of Filipino and Dominican descent.
2282,gender,Jayne_Bentzen,American_actresses,Jayne Bentzen is an American actress and ,"Jayne Bentzen is an American actress and former model, best known for her role as ""Nicole Travis Drake Cavanaugh"" on the soap opera The Edge of Night, a role she assumed in 1978 after the departure of actress Maeve McGuire."
2283,gender,Julie_Marie_Berman,American_actresses,"Julie Marie Berman 
(born November 3, 1983) is ","Julie Marie Berman 
(born November 3, 1983) is an American actress."
2284,gender,Martine_Beswick,American_actresses,Martine Beswick is an English actress and ,"Martine Beswick is an English actress and model perhaps best known for her roles in two James Bond films, From Russia with Love and Thunderball, who went on to appear in a several other notable films in the 1960s."
2285,gender,Jensen_Buchanan,American_actresses,Jensen Buchanan is an American soap opera ,"Jensen Buchanan is an American soap opera actress, known for portraying Sarah Gordon on One Life to Live and twins Vicky Hudson and Marley Love on Another World."
2286,gender,Candace_Cameron_Bure,American_actresses,"Candace Cameron Bure is an American actress, producer, ","Candace Cameron Bure is an American actress, producer, author, and talk show panelist."
2287,gender,Jean_Byron,American_actresses,"Jean Byron was an American film, television, ","Jean Byron was an American film, television, and stage actress."
2288,gender,Sadie_Calvano,American_actresses,"Sadie Calvano is an American actress, known ","Sadie Calvano is an American actress, known for her role as Violet Plunkett on the CBS sitcom Mom."
2289,gender,Thelma_Carpenter,American_actresses,Thelma Carpenter was an American jazz singer ,"Thelma Carpenter was an American jazz singer and actress, best known as ""Miss One"", the Good Witch of the North in the movie The Wiz."
2290,gender,Sharon_Case,American_actresses,Sharon Case is an American actress and ,Sharon Case is an American actress and former model.
2291,gender,Sarah_Chalke,American_actresses,"Sarah Chalke is a Canadian actress, model ","Sarah Chalke is a Canadian actress, model and voice artist."
2292,gender,Erin_Chambers,American_actresses,"Erin Chambers is an American actress, best ","Erin Chambers is an American actress, best known for her role as Siobhan McKenna Spencer on ABC soap opera General Hospital."
2293,gender,Judith_Chapman,American_actresses,"Judith Chapman is an American actress, best ","Judith Chapman is an American actress, best known for soap opera roles, particularly as Natalie Bannon Hughes in As the World Turns, Charlotte Greer on Ryan's Hope, Ginny Blake Webber on General Hospital, Sandra Montaigne on One Life to Live, Anjelica Deveraux Curtis on Days of Our Lives, and Gloria Abbott Bardwell on The Young and the Restless."
2294,gender,Leslie_Charleson,American_actresses,"Leslie Charleson is an American actress, best ","Leslie Charleson is an American actress, best known for her role as Monica Quartermaine in the ABC daytime soap opera General Hospital."
2295,gender,Mindy_Cohn,American_actresses,"Mindy Cohn is an American actress, voice ","Mindy Cohn is an American actress, voice actress, singer and comedian."
2296,gender,Joan_Collins,American_actresses,"2006, An Evening with Joan Collins UK ","2006, An Evening with Joan Collins UK Tour."
2296,gender,Joan_Collins,American_actresses,"2006, An Evening with Joan Collins UK ","2019, Joan Collins Unscripted at the London Palladium
2019, Joan Collins Unscripted UK Tour."
2296,gender,Joan_Collins,American_actresses,"2019, Joan Collins Unscripted at the London ","2006, An Evening with Joan Collins UK Tour."
2296,gender,Joan_Collins,American_actresses,"2019, Joan Collins Unscripted at the London ","2019, Joan Collins Unscripted at the London Palladium
2019, Joan Collins Unscripted UK Tour."
2297,gender,Jeanne_Cooper,American_actresses,"Wilma Jeanne Cooper was an American actress, ","Wilma Jeanne Cooper was an American actress, best known for her role as Katherine Chancellor on the CBS soap opera The Young and the Restless."
2297,gender,Jeanne_Cooper,American_actresses,"Wilma Jeanne Cooper was an American actress, ","In Jeanne Cooper's  book, she makes it known that after their divorce, she and ex-husband Harry Bernsen very rarely saw each other and they were not close or even friends before his death on May 31, 2008."
2297,gender,Jeanne_Cooper,American_actresses,"In Jeanne Cooper's  book, she makes ","Wilma Jeanne Cooper was an American actress, best known for her role as Katherine Chancellor on the CBS soap opera The Young and the Restless."
2297,gender,Jeanne_Cooper,American_actresses,"In Jeanne Cooper's  book, she makes ","In Jeanne Cooper's  book, she makes it known that after their divorce, she and ex-husband Harry Bernsen very rarely saw each other and they were not close or even friends before his death on May 31, 2008."
2298,gender,Eileen_Davidson,American_actresses,Eileen Davidson was such a part of ,Eileen Davidson was such a part of the core of the show and such a brilliant actress; beautiful and always prepared.
2299,gender,Roma_Downey,American_actresses,"Roma Downey is an actress, producer, and ","Roma Downey is an actress, producer, and author from Derry, Northern Ireland."
2300,gender,Lena_Dunham,American_actresses,"Lena Dunham is an American actress, writer, ","Lena Dunham is an American actress, writer, director, and producer."
2301,gender,Jena_Engstrom,American_actresses,Jena Engstrom  is an American former ,Jena Engstrom  is an American former television actress.
2302,gender,Susan_Flannery,American_actresses,Susan Flannery is an American actress and ,Susan Flannery is an American actress and director known for her roles in the daytime dramas The Bold and the Beautiful and Days of Our Lives.
2303,gender,Yvette_Freeman,American_actresses,"Yvette Freeman is an American actress, singer ","Yvette Freeman is an American actress, singer and director."
2304,gender,Melissa_Fumero,American_actresses,Melissa Fumero is an American actress and ,Melissa Fumero is an American actress and director.
2305,gender,Gina_Gallego,American_actresses,"Gina Gallego is an American actress, known ","Gina Gallego is an American actress, known for her work in television."
2306,gender,Jennifer_Gareis,American_actresses,Jennifer Gareis is an American actress and ,Jennifer Gareis is an American actress and former beauty queen.
2307,gender,Marla_Gibbs,American_actresses,"Marla Gibbs is an American actress, comedian, ","Marla Gibbs is an American actress, comedian, singer, writer and television producer, whose career spans five decades."
2308,gender,Judy_Gold,American_actresses,"Judy Gold is an American standup comedian, ","Judy Gold is an American standup comedian, actress, television writer, and producer."
2308,gender,Judy_Gold,American_actresses,"Judy Gold is an American standup comedian, ",Judy Gold also appears as a commentator on truTV's TruTV Presents: World's Dumbest.
2308,gender,Judy_Gold,American_actresses,Judy Gold also appears as a commentator ,"Judy Gold is an American standup comedian, actress, television writer, and producer."
2308,gender,Judy_Gold,American_actresses,Judy Gold also appears as a commentator ,Judy Gold also appears as a commentator on truTV's TruTV Presents: World's Dumbest.
2309,gender,Nancy_Lee_Grahn,American_actresses,Nancy Lee Grahn is an American actress known ,"Nancy Lee Grahn is an American actress known primarily for her work in daytime soap operas, portraying Julia Wainwright Capwell on Santa Barbara from 1985–93 and Alexis Davis on General Hospital  since 1996."
2310,gender,Ellen_Greene,American_actresses,Ellen Greene is an American singer and ,Ellen Greene is an American singer and actress.
2311,gender,Kathy_Griffin,American_actresses,The Bravo reality show Kathy Griffin: My ,The Bravo reality show Kathy Griffin: My Life on the D-List became a ratings hit for the network and earned her two Emmy Awards for Outstanding Reality Program.
2311,gender,Kathy_Griffin,American_actresses,The Bravo reality show Kathy Griffin: My ,"Kathy Griffin has four older siblings; Kenny, Joyce, Gary, and John."
2311,gender,Kathy_Griffin,American_actresses,"Kathy Griffin has four older siblings; Kenny, ",The Bravo reality show Kathy Griffin: My Life on the D-List became a ratings hit for the network and earned her two Emmy Awards for Outstanding Reality Program.
2311,gender,Kathy_Griffin,American_actresses,"Kathy Griffin has four older siblings; Kenny, ","Kathy Griffin has four older siblings; Kenny, Joyce, Gary, and John."
2312,gender,Natalie_Hall,American_actresses,Natalie Hall was seen in UnREAL season ,Natalie Hall was seen in UnREAL season four on Lifetime.
2313,gender,Lisa_Hartman_Black,American_actresses,Lisa Hartman Black is an American actress and ,Lisa Hartman Black is an American actress and singer.
2314,gender,Susan_Seaforth_Hayes,American_actresses,Susan Seaforth Hayes is an American dramatic ,Susan Seaforth Hayes is an American dramatic actress.
2315,gender,Alexandra_Hedison,American_actresses,"Alexandra Hedison is an American photographer, director, ","Alexandra Hedison is an American photographer, director, and actress."
2316,gender,Bella_Jarrett,American_actresses,"Bella Jarrett was an American stage, television, ","Bella Jarrett was an American stage, television, and film actress as well as a novelist."
2317,gender,Kim_Kardashian,American_actresses,"Through their marriage, Kim Kardashian gained step-brothers ","Through their marriage, Kim Kardashian gained step-brothers Burton ""Burt"", Brandon, and Brody; step-sister Casey; and half-sisters Kendall and Kylie Jenner.She attended Marymount High School, a Roman Catholic all-girls school in Los Angeles."
2317,gender,Kim_Kardashian,American_actresses,"Through their marriage, Kim Kardashian gained step-brothers ","Kim Kardashian's ass is nothing but an empty promise."""
2317,gender,Kim_Kardashian,American_actresses,Kim Kardashian's ass is nothing but an ,"Through their marriage, Kim Kardashian gained step-brothers Burton ""Burt"", Brandon, and Brody; step-sister Casey; and half-sisters Kendall and Kylie Jenner.She attended Marymount High School, a Roman Catholic all-girls school in Los Angeles."
2317,gender,Kim_Kardashian,American_actresses,Kim Kardashian's ass is nothing but an ,"Kim Kardashian's ass is nothing but an empty promise."""
2318,gender,Stana_Katic,American_actresses,Stana Katic is a Canadian-American actress and ,Stana Katic is a Canadian-American actress and producer.
2319,gender,Ilene_Kristen,American_actresses,"Ilene Kristen is an American actress, singer, ","Ilene Kristen is an American actress, singer, songwriter, cabaret performer, and one-time cinema owner."
2320,gender,Alison_LaPlaca,American_actresses,Alison LaPlaca is an American actress best ,"Alison LaPlaca is an American actress best known for the role of acid-tongued yuppie Linda Phillips in the Fox sitcoms Duet and its spin-off Open House, both of which aired in the late 1980s."
2321,gender,Jessica_Leccia,American_actresses,"Jessica Leccia , lə-CHEE-ə; is an American ","Jessica Leccia , lə-CHEE-ə; is an American actress."
2322,gender,Michele_Lee,American_actresses,"Michele Lee is an American actress, singer, ","Michele Lee is an American actress, singer, dancer, producer and director."
2323,gender,Christina_Bennett_Lind,American_actresses,Christina Bennett Lind is an American actress notable ,Christina Bennett Lind is an American actress notable for her role as Bianca Montgomery in ABC's soap opera All My Children.
2324,gender,Kate_Linder,American_actresses,"Kate Linder is an American actress, best ","Kate Linder is an American actress, best known for her role as Esther Valentine on The Young and the Restless, which she has played since 1982."
2324,gender,Kate_Linder,American_actresses,"Kate Linder is an American actress, best ","On April 30, 2018, Kate Linder appeared in a 30 minute television interview talk show with Host Ken Boxer on ""Ken Boxer Live,"" taped in Santa Barbara, California."
2324,gender,Kate_Linder,American_actresses,"On April 30, 2018, Kate Linder appeared ","Kate Linder is an American actress, best known for her role as Esther Valentine on The Young and the Restless, which she has played since 1982."
2324,gender,Kate_Linder,American_actresses,"On April 30, 2018, Kate Linder appeared ","On April 30, 2018, Kate Linder appeared in a 30 minute television interview talk show with Host Ken Boxer on ""Ken Boxer Live,"" taped in Santa Barbara, California."
2325,gender,Lisa_LoCicero,American_actresses,"Lisa LoCicero is an American actress, known ","Lisa LoCicero is an American actress, known for her role as Sonia Toledo in ABC soap opera One Life to Live and Olivia Falconeri in another ABC soap opera General Hospital."
2326,gender,Ann_Magnuson,American_actresses,"Ann Magnuson is an American actress, performance ","Ann Magnuson is an American actress, performance artist, and nightclub performer."
2327,gender,Beth_Maitland,American_actresses,Beth Maitland is an American actress who ,Beth Maitland is an American actress who is best known for her portrayal of Traci Abbott Connolly in the CBS Daytime soap opera The Young and the Restless from 1982 to 1996 and from 2001 to the present on a recurring basis.
2328,gender,Simenona_Martinez,American_actresses,"Simenona Martinez is an American actress, singer-songwriter, ","Simenona Martinez is an American actress, singer-songwriter, visual artist and film director from Los Angeles, California."
2329,gender,Constance_McCashin,American_actresses,Constance McCashin is an American psychotherapist and ,"Constance McCashin is an American psychotherapist and former actress, best known for her role as Laura Avery Sumner in the CBS prime time soap opera, Knots Landing."
2330,gender,Audra_McDonald,American_actresses,"She performed three concerts, titled ""Audra McDonald ","She performed three concerts, titled ""Audra McDonald Sings Broadway"", in the Sydney Opera House in November 2015, which also included ""The Facebook Song"" by Kate Miller-Heidke."
2330,gender,Audra_McDonald,American_actresses,"She performed three concerts, titled ""Audra McDonald ","An Evening with Audra McDonald

37 concerts; this tour marked her Australian debut."
2330,gender,Audra_McDonald,American_actresses,"An Evening with Audra McDonald

37 concerts; this ","She performed three concerts, titled ""Audra McDonald Sings Broadway"", in the Sydney Opera House in November 2015, which also included ""The Facebook Song"" by Kate Miller-Heidke."
2330,gender,Audra_McDonald,American_actresses,"An Evening with Audra McDonald

37 concerts; this ","An Evening with Audra McDonald

37 concerts; this tour marked her Australian debut."
2331,gender,Harriet_Nelson,American_actresses,Harriet Nelson was an American singer and ,Harriet Nelson was an American singer and actress.
2332,gender,Catherine_Oxenberg,American_actresses,"Catherine Oxenberg's maternal grandmother, Princess Olga, was ","Catherine Oxenberg's maternal grandmother, Princess Olga, was the daughter of Grand Duchess Elena Vladimirovna of Russia and Prince Nicholas of Greece and Denmark, himself the son of another Romanov grand duchess, Queen Olga Konstantinovna of the Hellenes and her Danish-born husband King George of Greece, brother of Queen Alexandra of the United Kingdom and the Empress Maria Fyodorovna."
2333,gender,Julianne_Phillips,American_actresses,Julianne Phillips is an American model and ,Julianne Phillips is an American model and actress.
2334,gender,Cathy_Podewell,American_actresses,Cathy Podewell is an American actress best ,Cathy Podewell is an American actress best known for playing the role of Cally Harper Ewing on Dallas from 1988 to 1991.
2335,gender,Priscilla_Presley,American_actresses,Priscilla Presley | Project Gutenberg Self-Publishing - ,Priscilla Presley | Project Gutenberg Self-Publishing - EBooks | Read EBooks Online.
2336,gender,Melissa_Rauch,American_actresses,"""'The Big Bang Theory' Star Melissa Rauch ","""'The Big Bang Theory' Star Melissa Rauch On Nerds, New Jersey And 'Real Housewives'""."
2337,gender,Kathleen_Robertson,American_actresses,Kathleen Robertson is a Canadian actress and ,Kathleen Robertson is a Canadian actress and writer.
2338,gender,Suzanne_Rogers,American_actresses,Suzanne Rogers is an American actress with ,Suzanne Rogers is an American actress with film and television credits.
2339,gender,Isabel_Sanford,American_actresses,"Isabel Sanford was an American stage, film, ","Isabel Sanford was an American stage, film, and television actress and comedian best known for her role as Louise ""Weezy"" Mills Jefferson on the CBS sitcoms All in the Family and The Jeffersons."
2340,gender,Debralee_Scott,American_actresses,Debralee Scott was a comedic American actress ,"Debralee Scott was a comedic American actress best known for her roles on the sitcoms Welcome Back, Kotter; Angie; Mary Hartman, Mary Hartman; and Forever Fernwood."
2341,gender,Melody_Thomas_Scott,American_actresses,Melody Thomas Scott is an American actress best ,Melody Thomas Scott is an American actress best known for playing Nikki Newman on the soap opera The Young and the Restless.
2342,gender,Daniela_Sea,American_actresses,"Daniela Sea is an American filmmaker, actor ","Daniela Sea is an American filmmaker, actor and musician."
